43,4.13,0.00,4.07,3.88,4.10,4.01,4.10,3.88,4.05,3.77,4.09,0.00,4.10,3.86,4.08,3.88,4.08,4.05,
44,4.13,0.00,4.08,4.16,4.14,3.75,4.11,4.01,4.06,4.19,4.09,0.00,4.08,4.29,4.10,4.04,4.10,4.03,
45,4.12,0.00,4.09,4.01,4.10,3.85,4.10,4.26,4.07,4.26,4.09,0.00,4.11,4.10,4.10,4.21,4.15,3.86,
46,4.12,0.00,4.10,4.13,4.10,4.39,4.10,4.37,4.08,4.34,4.09,0.00,4.15,4.09,4.10,4.23,4.13,4.15,
47,4.12,0.00,4.10,4.20,4.10,4.37,4.10,4.37,4.08,4.28,4.09,0.00,4.17,3.70,4.16,3.63,4.14,4.23,
48,4.12,0.00,4.13,3.63,4.10,4.31,4.10,4.37,4.10,3.79,4.09,0.00,4.18,4.07,4.10,4.19,4.19,4.17,
49,4.12,0.00,4.10,4.20,4.10,4.18,4.10,4.35,4.09,4.34,4.08,0.00,4.18,4.11,4.10,4.21,4.16,4.05,
50,4.12,0.00,4.10,4.22,4.10,4.34,4.10,4.34,4.14,4.15,4.08,0.00,4.18,4.15,4.10,4.06,4.17,4.05,
51,4.12,0.00,4.10,4.21,4.10,4.36,4.10,4.02,4.17,3.86,4.08,0.00,4.19,4.18,4.15,3.90,4.17,3.70,
52,4.12,0.00,4.10,4.15,4.10,4.34,4.10,4.33,4.11,4.31,4.08,0.00,4.19,4.18,4.10,4.09,4.17,4.10,
53,4.12,0.00,4.10,4.19,4.10,4.33,4.10,4.14,4.11,4.32,4.08,0.00,4.19,4.17,4.17,4.16,4.22,3.70,
54,4.12,0.00,4.10,4.19,4.10,4.33,4.11,4.31,4.11,4.24,4.08,0.00,4.19,4.19,4.10,4.17,4.17,4.23,
55,4.11,0.00,4.18,3.65,4.10,4.32,4.18,3.74,4.11,4.26,4.08,0.00,4.19,4.19,4.19,3.95,4.20,4.15,
56,4.11,0.00,4.19,3.94,4.12,4.31,4.19,4.08,4.12,4.07,4.08,0.00,4.19,4.17,4.19,3.98,4.20,4.15,
57,4.11,0.00,4.19,4.05,4.13,4.31,4.14,4.28,4.12,4.27,4.08,0.00,4.16,4.25,4.19,4.05,4.20,4.15,
58,4.11,0.00,4.19,4.06,4.18,4.07,4.14,4.29,4.11,4.17,4.08,0.00,4.15,4.23,4.19,4.05,4.17,4.19,
59,4.11,0.00,4.19,4.10,4.18,4.14,4.14,4.29,4.11,4.21,4.08,0.00,4.15,4.25,4.19,4.08,4.17,4.20,
60,4.11,0.00,4.19,4.10,4.19,4.19,4.14,4.28,4.12,3.74,4.08,0.00,4.15,4.24,4.19,4.09,4.17,4.20,
61,4.11,0.00,4.18,4.14,4.19,4.21,4.14,4.27,4.12,4.07,4.08,0.00,4.15,4.23,4.19,4.08,4.17,4.19,
62,4.11,0.00,4.17,4.11,4.17,4.28,4.14,4.28,4.12,3.70,4.08,0.00,4.15,4.22,4.17,4.13,4.17,4.18,
63,4.10,0.00,4.17,4.12,4.16,4.25,4.14,4.24,4.12,4.13,4.07,0.00,4.15,4.23,4.17,4.14,4.16,4.17,
64,4.10,0.00,4.17,4.12,4.16,3.99,4.14,4.28,4.12,4.13,4.07,0.00,4.14,4.22,4.17,4.14,4.16,4.19,
65,4.10,0.00,4.17,3.77,4.21,4.25,4.14,4.26,4.13,4.05,4.07,0.00,4.14,4.23,4.17,4.14,4.16,4.19,
66,4.10,0.00,4.17,4.14,4.16,4.24,4.14,4.26,4.12,4.16,4.07,0.00,4.14,4.22,4.16,4.12,4.16,4.18,
67,4.10,0.00,4.17,4.10,4.16,4.28,4.14,4.26,4.12,4.21,4.07,0.00,4.14,4.23,4.16,4.12,4.15,4.16,
68,4.10,0.00,4.17,4.13,4.16,4.26,4.14,4.25,4.16,3.95,4.07,0.00,4.14,4.23,4.16,4.12,4.15,4.15,
69,4.10,0.00,4.17,4.12,4.16,4.22,4.14,4.25,4.16,3.95,4.07,0.00,4.14,4.21,4.16,4.12,4.15,4.17,
70,4.08,0.00,4.17,4.11,4.16,4.26,4.14,4.25,4.12,4.25,4.07,0.00,4.14,4.20,4.16,4.14,4.15,4.17,
71,4.10,0.00,4.17,4.03,4.16,4.25,4.14,4.28,4.12,4.24,4.06,0.00,4.14,4.22,4.15,4.12,4.15,4.19,
72,4.10,0.00,4.17,3.64,4.16,4.25,4.21,4.25,4.14,4.07,4.06,0.00,4.14,4.19,4.15,4.14,4.15,4.15,
73,4.10,0.00,4.17,4.08,4.16,4.23,4.14,4.27,4.12,4.32,4.06,0.00,4.14,4.16,4.15,4.12,4.15,4.18,
74,4.10,0.00,4.17,4.10,4.16,3.73,4.14,4.26,4.12,4.29,4.06,0.00,4.14,4.17,4.15,4.11,4.15,4.15,
75,4.09,0.00,4.17,4.09,4.16,4.23,4.14,4.25,4.12,4.19,4.06,0.00,4.13,4.16,4.15,4.13,4.15,4.16,
76,4.10,0.00,4.17,4.10,4.15,4.12,4.14,4.25,4.12,4.27,4.06,0.00,4.14,4.17,4.15,4.11,4.15,4.17,
77,4.09,0.00,4.17,4.09,4.15,4.25,4.14,4.25,4.12,4.31,4.06,0.00,4.13,4.17,4.15,4.10,4.15,4.15,
78,4.08,0.00,4.16,4.09,4.15,4.24,4.14,4.23,4.12,4.31,4.06,0.00,4.13,4.18,4.15,4.14,4.15,4.16,
79,4.09,0.00,4.16,4.09,4.16,4.03,4.19,4.12,4.12,4.24,4.06,0.00,4.13,4.15,4.15,4.11,4.15,4.15,
80,4.08,0.00,4.16,4.09,4.15,4.22,4.19,4.14,4.12,4.19,4.06,0.00,4.13,4.12,4.15,4.11,4.14,4.15,
81,4.09,0.00,4.16,4.12,4.15,4.24,4.19,4.15,4.12,4.30,4.06,0.00,4.13,4.13,4.15,4.11,4.14,4.15,
82,4.09,0.00,4.16,4.11,4.15,4.25,4.17,4.24,4.12,4.28,4.06,0.00,4.13,4.14,4.15,4.10,4.14,4.14,
83,4.09,0.00,4.16,4.12,4.15,4.27,4.19,4.17,4.13,4.28,4.06,0.00,4.12,4.13,4.15,4.11,4.14,4.15,
84,4.08,0.00,4.16,4.12,4.15,4.26,4.19,4.18,4.12,4.24,4.06,0.00,4.12,4.12,4.15,4.10,4.14,4.15,
85,4.08,0.00,4.16,4.12,4.15,4.26,4.18,4.25,4.13,4.29,4.06,0.00,4.12,4.10,4.15,4.11,4.14,4.14,
86,4.08,0.00,4.16,3.86,4.16,4.21,4.18,4.25,4.13,4.30,4.06,0.00,4.12,4.09,4.15,4.10,4.14,4.14,
87,4.08,0.00,4.16,3.96,4.15,4.01,4.18,4.25,4.13,4.29,4.06,0.00,4.12,4.07,4.14,4.10,4.14,4.14,
88,4.08,0.00,4.16,4.05,4.15,4.24,4.17,4.25,4.13,4.28,4.06,0.00,4.12,4.06,4.14,4.08,4.14,4.13,
89,4.08,0.00,4.16,3.65,4.15,4.21,4.17,4.24,4.13,4.28,4.06,0.00,4.12,4.06,4.14,4.06,4.14,4.10,
90,4.06,0.00,4.16,3.95,4.15,4.19,4.17,4.25,4.13,4.28,4.06,0.00,4.12,4.05,4.14,4.07,4.14,4.12,
91,4.08,0.00,4.16,3.99,4.20,4.07,4.17,4.25,4.13,4.28,4.05,0.00,4.12,4.05,4.14,4.06,4.14,4.12,
92,4.08,0.00,4.16,3.86,4.15,4.13,4.17,4.22,4.13,4.25,4.06,0.00,4.12,4.03,4.14,4.05,4.14,4.10,
93,4.08,0.00,4.16,3.67,4.15,4.15,4.17,4.23,4.13,4.25,4.05,0.00,4.12,4.01,4.14,4.01,4.14,4.08,
94,4.08,0.00,4.15,3.91,4.15,4.15,4.17,4.23,4.12,4.01,4.05,0.00,4.12,3.99,4.14,3.97,4.14,4.06,
95,4.08,0.00,4.15,3.71,4.15,3.93,4.17,4.23,4.14,3.80,4.05,0.00,4.12,3.97,4.14,3.93,4.13,4.05,
96,4.08,0.00,4.15,3.34,4.15,3.90,4.17,4.19,4.12,3.75,4.05,0.00,4.09,3.93,4.14,3.87,4.13,4.01,
97,4.07,0.00,4.15,2.29,4.15,3.80,4.17,3.97,4.12,3.37,4.05,0.00,4.11,3.74,4.14,3.66,4.13,3.89,
98,4.06,0.00,4.15,1.39,4.15,3.31,4.17,3.46,4.12,2.54,4.05,0.00,4.11,3.20,4.14,3.17,4.13,3.61,
99,4.04,0.00,4.15,0.61,4.15,2.44,4.17,2.86,4.12,1.22,4.05,0.00,4.11,2.35,4.14,2.43,4.13,3.03,
100,4.07,0.00,4.15,0.12,4.15,1.07,4.17,1.65,4.12,0.19,4.05,0.00,4.11,1.04,4.13,1.18,4.13,1.57,
101,4.07,0.00,4.15,0.01,4.15,0.14,4.16,0.32,4.12,0.01,4.05,0.00,4.11,0.14,4.13,0.17,4.13,0.23,
102,4.07,0.00,4.15,0.00,4.15,0.01,4.16,0.03,4.12,0.00,4.05,0.00,4.10,0.01,4.13,0.01,4.12,0.01,
103,4.07,0.00,4.14,0.00,4.15,0.00,4.16,0.00,4.12,0.00,4.05,0.00,4.11,0.00,4.13,0.00,4.12,0.00,
104,4.07,0.00,4.14,0.00,4.14,0.00,4.16,0.00,4.12,0.00,4.05,0.00,4.10,0.00,4.13,0.00,4.12,0.00,
105,4.06,0.00,4.14,0.00,4.14,0.00,4.15,0.00,4.11,0.00,4.05,0.00,4.10,0.00,4.13,0.00,4.12,0.00,
106,4.06,0.00,4.14,0.00,4.14,0.00,4.15,0.00,4.11,0.00,4.05,0.00,4.10,0.00,4.12,0.00,4.12,0.00,
107,4.05,0.00,4.14,0.00,4.14,0.00,4.15,0.00,4.11,0.00,4.05,0.00,4.10,0.00,4.12,0.00,4.12,0.00,
108,4.07,0.00,4.14,0.00,4.14,0.00,4.15,0.00,4.11,0.00,4.05,0.00,4.10,0.00,4.12,0.00,4.12,0.00,
109,4.06,0.00,4.14,0.00,4.14,0.00,4.15,0.00,4.11,0.00,4.05,0.00,4.10,0.00,4.12,0.00,4.12,0.00,
110,4.06,0.00,4.14,0.00,4.14,0.00,4.15,0.00,4.10,0.00,4.05,0.00,4.10,0.00,4.12,0.00,4.12,0.00,
111,4.06,0.00,4.14,0.00,4.14,0.00,4.15,0.00,4.10,0.00,4.05,0.01,4.10,0.00,4.12,0.00,4.12,0.00,
112,4.08,0.00,4.14,0.00,4.14,0.00,4.15,0.00,4.10,0.00,4.05,0.23,4.10,0.00,4.12,0.00,4.12,0.00,
113,4.06,0.00,4.14,0.00,4.14,0.00,4.15,0.00,4.10,0.00,4.05,1.85,4.09,0.00,4.12,0.00,4.12,0.00,
114,4.01,0.00,4.14,0.00,4.14,0.00,4.15,0.00,4.10,0.00,4.05,3.40,4.09,0.00,4.12,0.00,4.11,0.00,
115,4.06,0.00,4.13,0.00,4.14,0.00,4.15,0.00,4.10,0.00,4.05,3.59,4.09,0.00,4.12,0.00,4.11,0.00,
116,4.07,0.00,4.13,0.00,4.14,0.00,4.15,0.00,4.10,0.00,4.05,3.63,4.09,0.00,4.12,0.00,4.11,0.00,
117,4.07,0.00,4.13,0.00,4.14,0.00,4.15,0.00,4.10,0.00,4.06,3.83,4.09,0.00,4.12,0.00,4.11,0.00,
118,4.06,0.01,4.13,0.00,4.14,0.00,4.14,0.00,4.10,0.00,4.10,3.59,4.09,0.00,4.12,0.00,4.11,0.00,
119,4.06,2.19,4.13,0.00,4.14,0.00,4.15,0.00,4.10,0.00,4.08,4.08,4.09,0.00,4.11,0.00,4.11,0.00,
120,4.06,2.39,4.13,0.00,4.13,0.00,4.14,0.00,4.10,0.00,4.09,4.13,4.08,0.00,4.11,0.00,4.10,0.00,
121,4.06,3.34,4.13,0.00,4.13,0.00,4.14,0.00,4.09,0.00,4.10,4.01,4.08,0.00,4.11,0.00,4.10,0.00,
122,4.06,3.65,4.12,0.00,4.13,0.00,4.14,0.00,4.09,0.00,4.10,4.16,4.08,0.00,4.11,0.00,4.10,0.00,
123,4.06,3.70,4.12,0.00,4.13,0.00,4.14,0.00,4.09,0.00,4.10,4.21,4.08,0.00,4.11,0.00,4.10,0.00,
124,4.06,3.70,4.12,0.00,4.13,0.00,4.14,0.00,4.09,0.00,4.16,3.63,4.08,0.00,4.10,0.00,4.10,0.00,
125,4.06,3.74,4.12,0.00,4.13,0.00,4.14,0.00,4.09,0.00,4.17,3.99,4.08,0.00,4.10,0.00,4.10,0.00,
126,4.05,3.71,4.12,0.00,4.13,0.00,4.14,0.00,4.09,0.00,4.17,4.06,4.08,0.00,4.10,0.00,4.10,0.00,
127,4.06,3.72,4.12,0.00,4.12,0.00,4.14,0.00,4.08,0.00,4.17,4.08,4.08,0.00,4.10,0.00,4.10,0.00,
128,4.06,3.74,4.12,0.00,4.12,0.00,4.14,0.00,4.08,0.00,4.17,4.10,4.08,0.00,4.10,0.00,4.10,0.00,
129,4.07,3.72,4.12,0.00,4.12,0.00,4.14,0.00,4.08,0.00,4.17,4.10,4.08,0.00,4.10,0.00,4.10,0.00,
130,4.07,3.73,4.12,0.00,4.12,0.00,4.14,0.00,4.08,0.00,4.17,4.11,4.08,0.00,4.10,0.00,4.10,0.00,
131,4.08,3.74,4.12,0.00,4.12,0.00,4.14,0.00,4.08,0.00,4.17,4.10,4.07,0.00,4.10,0.00,4.10,0.00,
132,4.08,3.76,4.12,0.00,4.12,0.00,4.13,0.00,4.08,0.00,4.17,4.09,4.07,0.00,4.10,0.00,4.10,0.00,
133,4.08,3.70,4.12,0.00,4.12,0.00,4.14,0.00,4.08,0.00,4.15,4.13,4.07,0.00,4.10,0.00,4.09,0.00,
134,4.08,3.75,4.12,0.00,4.12,0.00,4.13,0.00,4.08,0.00,4.15,4.12,4.07,0.00,4.10,0.00,4.09,0.00,
135,4.08,3.76,4.11,0.00,4.12,0.00,4.13,0.00,4.08,0.00,4.15,4.13,4.07,0.00,4.10,0.00,4.09,0.00,
136,4.11,3.77,4.11,0.00,4.12,0.00,4.13,0.00,4.08,0.00,4.15,4.12,4.06,0.00,4.10,0.00,4.09,0.00,
137,4.09,3.77,4.11,0.00,4.12,0.00,4.13,0.00,4.08,0.00,4.15,4.13,4.06,0.00,4.10,0.00,4.09,0.00,
138,4.10,3.77,4.11,0.00,4.12,0.00,4.13,0.00,4.08,0.00,4.15,4.12,4.06,0.00,4.09,0.00,4.09,0.00,
139,4.15,3.78,4.11,0.00,4.12,0.00,4.13,0.00,4.07,0.00,4.15,4.12,4.06,0.00,4.09,0.00,4.08,0.00,
140,4.14,3.80,4.11,0.00,4.12,0.00,4.13,0.00,4.07,0.00,4.14,4.12,4.06,0.00,4.09,0.00,4.08,0.00,
141,4.11,3.74,4.10,0.00,4.12,0.00,4.12,0.00,4.07,0.00,4.14,4.12,4.06,0.00,4.09,0.00,4.08,0.00,
142,4.12,3.71,4.10,0.00,4.12,0.00,4.12,0.00,4.07,0.00,4.14,4.12,4.06,0.00,4.09,0.00,4.08,0.00,
143,4.17,3.79,4.10,0.00,4.12,0.00,4.12,0.00,4.07,0.00,4.14,4.11,4.06,0.00,4.09,0.00,4.08,0.00,
144,3.95,3.86,4.10,0.00,4.11,0.00,4.12,0.00,4.07,0.00,4.14,4.10,4.06,0.00,4.09,0.00,4.08,0.00,
145,4.12,3.79,4.10,0.00,4.11,0.00,4.12,0.00,4.07,0.00,4.14,4.12,4.06,0.00,4.09,0.00,4.08,0.00,
146,4.13,3.79,4.10,0.00,4.11,0.00,4.12,0.00,4.06,0.00,4.14,4.11,4.06,0.00,4.09,0.00,4.08,0.00,
147,4.13,3.76,4.10,0.00,4.11,0.00,4.12,0.00,4.06,0.00,4.14,4.09,4.06,0.00,4.08,0.00,4.08,0.00,
148,4.10,3.78,4.10,0.00,4.11,0.00,4.12,0.00,4.06,0.00,4.14,4.10,4.06,0.00,4.08,0.00,4.08,0.00,
149,4.12,3.72,4.10,0.00,4.11,0.00,4.12,0.00,4.06,0.00,4.14,4.08,4.06,0.00,4.08,0.00,4.08,0.00,
150,4.17,3.81,4.10,0.00,4.11,0.00,4.12,0.00,4.06,0.00,4.14,4.05,4.05,0.00,4.08,0.00,4.08,0.00,
151,3.90,3.82,4.10,0.00,4.10,0.00,4.12,0.00,4.06,0.00,4.14,4.05,4.05,0.00,4.08,0.00,4.08,0.00,
152,4.09,3.78,4.10,0.00,4.11,0.00,4.12,0.00,4.06,0.00,4.14,4.05,4.05,0.00,4.08,0.00,4.08,0.00,
153,4.13,3.79,4.10,0.00,4.10,0.00,4.12,0.00,4.06,0.00,4.14,4.08,4.05,0.00,4.08,0.00,4.07,0.00,
154,4.11,3.79,4.09,0.00,4.10,0.00,4.12,0.00,4.06,0.00,4.14,4.06,4.05,0.00,4.08,0.00,4.07,0.00,
155,4.13,3.75,4.09,0.00,4.10,0.00,4.11,0.00,4.06,0.00,4.14,4.06,4.05,0.00,4.08,0.00,4.07,0.00,
156,3.88,3.83,4.09,0.00,4.10,0.00,4.11,0.00,4.06,0.00,4.13,4.01,4.05,0.00,4.08,0.00,4.07,0.00,
157,4.13,3.72,4.09,0.00,4.10,0.00,4.11,0.00,4.06,0.00,4.13,4.02,4.05,0.00,4.08,0.00,4.07,0.00,
158,4.15,3.81,4.09,0.00,4.10,0.00,4.11,0.00,4.06,0.00,4.13,4.05,4.05,0.00,4.08,0.00,4.07,0.00,
159,4.20,4.02,4.09,0.00,4.10,0.00,4.11,0.00,4.06,0.00,4.13,4.01,4.05,0.00,4.08,0.00,4.07,0.00,
160,4.17,3.99,4.09,0.00,4.10,0.00,4.11,0.00,4.05,0.00,4.13,4.01,4.05,0.00,4.07,0.00,4.06,0.00,
161,4.19,4.02,4.09,0.00,4.10,0.00,4.11,0.00,4.05,0.00,4.13,3.98,4.05,0.00,4.07,0.00,4.06,0.00,
162,4.21,4.05,4.08,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.13,3.98,4.05,0.00,4.07,0.00,4.06,0.00,
163,4.20,4.03,4.08,0.00,4.10,0.00,4.11,0.00,4.05,0.00,4.13,3.97,4.04,0.00,4.07,0.00,4.06,0.00,
164,4.17,4.05,4.08,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.13,3.95,4.04,0.00,4.07,0.00,4.06,0.00,
165,4.17,4.06,4.08,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.12,3.95,4.04,0.00,4.07,0.00,4.06,0.00,
166,4.17,4.06,4.08,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.12,3.95,4.04,0.00,4.07,0.00,4.06,0.00,
167,4.17,4.06,4.08,0.00,4.10,0.00,4.10,0.00,4.05,0.00,4.12,3.96,4.04,0.00,4.07,0.00,4.06,0.00,
168,4.15,4.05,4.08,0.00,4.09,0.00,4.10,0.00,4.05,0.00,4.12,3.96,4.04,0.00,4.06,0.00,4.06,0.00,
169,4.16,4.06,4.08,0.00,4.09,0.00,4.10,0.00,4.05,0.00,4.12,3.94,4.04,0.00,4.06,0.00,4.06,0.00,
170,4.14,4.05,4.08,0.00,4.09,0.00,4.10,0.00,4.05,0.00,4.12,3.94,4.03,0.00,4.06,0.00,4.06,0.00,
171,4.16,4.06,4.08,0.00,4.09,0.00,4.10,0.00,4.05,0.00,4.12,3.92,4.03,0.00,4.06,0.00,4.06,0.00,
172,4.16,4.06,4.08,0.00,4.09,0.00,4.10,0.00,4.05,0.00,4.12,3.86,4.03,0.00,4.06,0.00,4.06,0.00,
173,4.16,4.06,4.08,0.00,4.09,0.00,4.10,0.00,4.05,0.00,4.12,3.78,4.03,0.00,4.06,0.00,4.06,0.00,
174,4.16,4.07,4.08,0.00,4.09,0.00,4.10,0.00,4.05,0.00,4.12,3.55,4.03,0.00,4.06,0.00,4.06,0.00,
175,4.15,4.08,4.08,0.00,4.08,0.00,4.10,0.00,4.05,0.00,4.12,3.00,4.03,0.00,4.06,0.00,4.06,0.00,
176,4.15,0.00,4.08,0.00,4.09,0.00,4.10,0.00,4.05,0.00,4.12,1.44,4.03,0.00,4.06,0.00,4.05,0.00,
177,4.15,0.00,4.08,0.02,4.08,0.00,4.10,0.00,4.05,0.00,4.12,0.22,4.03,0.00,4.06,0.00,4.05,0.00,
178,4.15,0.00,4.07,0.24,4.08,0.00,4.10,0.00,4.04,0.01,4.12,0.01,4.03,0.00,4.06,0.00,4.05,0.00,
179,4.15,0.00,4.07,0.96,4.08,0.02,4.10,0.03,4.04,0.27,4.12,0.00,4.03,0.03,4.06,0.03,4.05,0.03,
180,4.15,0.00,4.07,1.95,4.08,0.32,4.09,0.39,4.04,1.65,4.12,0.00,4.03,0.43,4.06,0.43,4.05,0.55,
181,4.15,0.00,4.07,3.08,4.08,1.90,4.09,1.92,4.04,3.03,4.12,0.00,4.03,2.07,4.06,2.03,4.05,2.63,
182,4.15,0.00,4.07,3.60,4.08,3.23,4.09,3.10,4.04,3.70,4.12,0.00,4.03,3.22,4.06,3.13,4.05,3.62,
183,4.15,0.00,4.08,3.61,4.08,3.72,4.09,3.70,4.04,3.68,4.12,0.00,4.03,3.63,4.06,3.61,4.05,3.65,
184,4.15,0.00,4.08,3.78,4.08,3.79,4.09,3.74,4.05,3.88,4.11,0.00,4.03,3.74,4.06,3.65,4.05,3.72,
185,4.12,0.00,4.09,4.00,4.09,3.81,4.10,3.72,4.05,3.92,4.11,0.00,4.05,3.76,4.06,3.79,4.08,3.66,
