10,6135.67,6955.81,6186.71,21803.17,0,3652.14,3484.19,9635.32,15321.78,7801.64,5468.76,6203.81,11812.43,16548.48,25978.99,15942.56,6544.48,10098.23,0,35265.48,46208.80,14971.55,9498.11,36081.09,16826.96,10204.10,10569.72,15833.33,11827.90,14493.25,14790.99,5185.58,7537.15,7447.42,9003.11,25275.86,10611.17,3918.38,22441.93,3490.12,18522.35,5437.66,9902.87,7597.49,3274.24,2030.60,2506.13,1831.15,6009.42,4698.30,3454.63,11796.90,10045.74,6616.14,
11,6169.69,6955.81,6212.39,21836.16,0,3664.30,3490.12,9647.90,15321.78,7811.97,5468.76,6229.52,11827.90,16548.48,25978.99,15964.47,6544.48,10098.23,0,35265.48,46106.42,14991.89,9498.11,36081.09,16850.39,10217.39,10569.72,15855.13,11827.90,14493.25,19912.00,5185.56,7527.14,7447.42,9038.52,25235.45,10611.17,3918.38,22441.93,3490.12,18548.89,5429.89,9954.71,7577.35,3291.47,2054.22,2511.23,1844.85,3555.67,4719.44,3454.63,11827.90,10045.74,6625.15,
12,6169.66,6965.17,6212.39,21902.35,0,3676.49,3496.06,9660.49,15300.94,7822.30,5476.55,6229.52,11843.44,16548.48,26021.12,15942.56,6544.48,10098.23,0,35265.48,46106.42,15012.32,9510.50,36081.09,16873.95,10204.10,10569.72,15855.13,11843.44,14493.25,20223.53,5178.06,7537.15,7447.42,9073.97,25316.55,10611.17,3918.38,22441.93,3490.12,18575.42,5429.89,9967.59,7577.35,3285.73,2049.48,2511.22,1844.85,3694.80,4726.49,3472.35,11827.90,10058.82,6616.14,
13,6186.74,6955.81,6229.52,21902.35,0,3676.49,3490.12,9660.49,15342.73,7811.97,5476.55,6220.94,11843.44,16548.48,26063.55,15986.49,6544.48,10098.23,0,35265.48,46208.80,15053.09,9510.50,36081.09,16897.50,10217.39,10569.72,15855.13,11843.44,14493.25,14552.03,5208.13,7537.15,8729.59,9062.17,25357.23,10638.89,3918.38,22407.67,3496.06,18522.35,5437.63,9915.76,7577.35,3285.73,2054.22,2511.22,1844.86,3707.02,4733.56,3472.35,11843.44,10045.74,6607.14,
14,6195.26,6955.81,6229.52,21869.15,0,3676.49,3496.06,9660.49,15321.78,7822.34,5476.55,6229.52,11874.58,16548.48,26021.12,15942.56,6562.34,10098.23,0,35265.48,46106.42,15073.53,9535.34,36081.09,16873.95,10217.39,10569.72,15876.93,11827.90,14493.25,14630.95,5238.34,7557.22,7447.42,9050.28,25357.23,10638.89,3918.38,22407.67,3496.06,18522.35,5429.89,9954.71,7577.35,3285.73,2040.03,2506.13,1835.71,3713.15,4740.65,3478.26,11843.44,10045.74,6598.17,
15,6220.94,6974.57,6229.52,21935.55,0,3694.80,3496.06,9660.49,15342.73,7811.97,5484.37,6220.94,11890.18,16548.48,26021.12,15964.47,6553.43,10098.23,0,35265.48,46208.80,15114.60,9547.79,36081.09,16897.50,10204.10,10597.33,15898.73,11843.44,14493.25,14731.64,5193.08,7557.22,7447.42,9026.67,25438.89,10638.89,3918.38,22407.67,3501.99,18495.82,5429.89,9954.71,7577.35,3285.73,2040.04,2506.13,1835.71,3707.05,4740.65,3478.28,11858.97,10032.65,6598.17,
16,6229.52,6983.96,6229.52,22002.16,0,3694.80,3496.06,9685.71,15342.73,7832.67,5484.37,6229.52,11905.85,16571.55,26021.12,15986.49,6571.28,10098.23,0,35332.54,46106.42,15155.77,9547.79,36081.09,16897.50,10230.74,10597.33,15920.65,11827.90,14493.25,14611.29,5238.34,7577.35,7437.51,9038.48,25398.20,10652.78,3937.35,22441.93,3507.93,18495.82,5429.89,9980.62,7577.32,3303.01,2058.97,2511.22,1840.29,3700.91,4740.65,3436.96,11858.97,10032.65,6589.20,
17,6238.12,6974.60,6246.73,21935.55,0,3694.80,3501.99,9685.71,15363.67,7832.67,5468.76,6229.52,11937.12,16548.48,25978.99,15964.47,6571.28,10098.23,0,35265.48,46208.80,15176.41,9572.72,36081.09,16921.05,10204.10,10569.72,15898.73,11843.44,14512.81,19340.35,5215.67,7587.44,7447.42,9050.28,25397.92,10666.72,3931.01,22407.67,3507.93,18495.82,5437.63,10019.72,7567.27,3303.01,2054.23,2511.23,1849.42,3694.80,4740.65,3431.08,11858.97,10006.54,6589.20,
18,6246.70,6983.96,6272.54,21935.55,0,3707.02,3501.99,9673.08,15342.73,7843.04,5492.18,6246.70,11968.59,16571.55,25978.99,16008.51,6571.28,10098.23,0,35265.48,46208.80,15176.41,9572.72,36081.09,16944.73,10244.08,10597.33,15920.65,11827.90,14512.81,19350.79,5230.78,7587.44,7457.34,9073.97,25397.92,10694.56,3924.71,22407.67,3501.99,18522.35,5429.89,10006.64,7577.35,3297.23,2058.95,2516.32,1849.42,3700.91,4754.81,3454.63,11890.18,9993.50,6562.34,
19,6246.70,6983.96,6272.54,21935.55,0,3725.41,3502.00,9685.71,15363.67,7843.04,5492.18,6238.10,11952.86,16548.48,25978.99,15986.49,6571.28,10098.23,0,35332.54,46208.80,15176.41,9572.72,36081.09,16968.41,10217.39,10597.33,15898.73,11858.97,14473.68,14571.69,5215.67,7597.49,7447.42,9109.60,25397.92,10666.72,3937.35,22407.67,3513.89,18522.35,5429.89,10019.77,7577.35,3297.23,2058.97,2516.32,1844.85,3707.02,4761.93,3466.44,11905.78,10006.54,6571.28,
20,6246.73,6993.35,6298.47,22002.16,0,3725.41,3507.93,9698.35,15363.67,7863.84,5492.18,6246.70,12000.07,16548.48,26021.12,15986.49,6589.20,10085.09,0,35399.61,46208.80,15259.26,9585.21,36081.09,16968.41,10230.74,10583.50,15920.65,11843.44,14532.37,14552.41,5230.80,7607.61,7467.29,9073.97,25438.89,10694.56,3931.01,22407.67,3513.89,18495.82,5429.89,10032.86,7567.27,3297.23,2058.97,2516.32,1849.42,3713.15,4761.93,3472.35,11905.78,10006.54,6562.34,
21,6255.31,6983.96,6281.18,21968.96,0,3731.56,3513.89,9698.35,15363.67,7863.81,5492.18,6238.10,12000.07,16548.48,26021.12,15986.49,6571.28,10098.23,0,35265.48,46106.42,15280.10,9597.70,36081.09,16992.08,10230.74,10597.33,15942.56,11827.90,14532.37,14591.44,5238.34,7607.61,7457.34,9133.48,25479.86,10694.56,3937.35,22373.42,3513.89,18495.82,5429.89,10032.86,7567.27,3303.01,2049.48,2526.53,1849.42,3725.41,4776.13,3478.28,11921.45,10006.54,6571.28,
22,6255.31,6993.35,6281.18,21935.55,0,3737.71,3513.89,9698.35,15384.62,7874.21,5492.18,6246.70,12031.61,16571.43,26021.12,16008.51,6598.17,10098.23,0,35265.48,46208.80,15300.94,9610.24,36081.09,16992.08,10244.08,10611.17,15986.49,11858.97,14493.25,19707.90,5291.48,7637.93,7517.12,9097.71,25438.89,10708.50,3937.35,22339.38,3519.83,18495.82,5437.63,10058.98,7567.27,3297.23,2058.97,2516.32,1849.42,3750.02,4783.26,3478.26,11952.79,9993.50,6553.40,
23,6272.54,6993.39,6289.84,21968.75,0,3743.85,3519.84,9698.35,15363.67,7874.21,5500.00,6255.31,12031.61,16594.49,26021.12,15986.49,6598.17,10098.23,0,35399.61,46208.80,15342.73,9597.70,36081.09,17039.69,10230.74,10611.17,15964.47,11843.44,14512.81,14415.27,5283.87,7617.69,7517.12,9109.60,25479.86,10722.50,3937.35,22373.42,3519.83,18469.44,5422.12,10072.17,7577.35,3303.01,2058.97,2521.43,1844.85,3805.68,4783.26,3484.19,11952.79,9980.47,6553.40,
24,6281.18,6993.39,6315.82,21935.55,0,3750.00,3513.89,9723.67,15363.67,7874.21,5500.00,6255.31,12063.29,16571.43,26063.55,16008.51,6598.17,10098.23,0,35399.61,46208.80,15342.73,9622.78,36150.59,17039.69,10244.08,10625.00,16008.51,11858.97,14512.81,14493.25,5253.49,7627.81,7487.18,9109.60,25562.09,10736.51,3937.35,22339.38,3519.83,18469.44,5429.89,10058.98,7557.22,3308.76,2054.23,2521.43,1844.86,3918.38,4783.26,3478.28,11952.79,9980.47,6544.48,
25,6263.94,6993.35,6307.13,21968.75,0,3750.02,3525.80,9723.67,15363.67,7874.21,5500.00,6255.31,12079.16,16594.49,26063.55,16008.51,6616.14,10098.23,0,35332.54,46208.80,15384.62,9647.90,36081.09,17063.49,10244.08,10611.17,16008.51,11843.44,14532.37,14434.75,5306.79,7627.81,7477.23,9133.48,25520.83,10736.51,3943.68,22339.38,3525.79,18495.82,5429.89,10045.84,7567.27,3297.23,2044.77,2516.32,1835.71,4341.17,4790.39,3478.28,11952.79,9967.49,6535.57,
26,6289.84,7002.78,6315.79,21935.55,0,3762.34,3525.79,9723.67,15384.62,7874.21,5507.84,6255.31,12095.10,16571.55,26063.55,16008.51,6616.14,10098.23,0,35399.61,46208.80,15426.71,9660.49,36150.59,17063.49,10244.08,10611.17,16008.51,11843.44,14532.37,14395.99,5322.02,7627.81,7507.14,9145.37,25520.83,10750.56,3943.68,22305.33,3519.83,18443.05,5429.89,10085.20,7557.22,3314.54,2063.69,2531.65,1849.42,3561.68,4804.65,3490.12,11984.26,9967.49,6535.57,
27,6281.23,7002.78,6324.51,21935.55,0,3768.52,3525.79,9736.35,15363.67,7874.21,5507.84,6255.31,12110.97,16571.43,26021.12,16030.53,6616.14,10098.23,0,35466.66,46208.80,15468.91,9647.90,36081.09,17063.49,10244.08,10625.00,16030.53,11858.97,14532.37,14513.37,5314.39,7627.81,7507.14,9157.30,25521.12,10750.51,3943.67,22305.33,3525.79,18443.05,5429.89,9967.49,7567.27,3303.01,2049.50,2526.53,1849.42,3750.02,4797.50,3490.12,12000.00,9967.49,6517.77,
28,6289.84,7012.21,6333.17,21935.55,0,3768.52,3525.79,9723.67,15384.62,7905.50,5507.84,6255.31,12142.93,16571.55,26021.12,16008.51,6616.14,10098.23,0,35399.61,46208.80,15490.07,9660.49,36081.09,17063.49,10244.08,10625.00,16052.67,11859.04,14532.47,18241.85,5299.11,7627.81,7497.16,9181.26,25603.35,10778.62,3937.35,22339.38,3531.76,18469.44,5422.12,10098.39,7557.25,3314.54,2058.97,2526.53,1854.01,3750.02,4804.65,3484.19,12000.00,9967.49,6526.66,
29,6298.50,7012.21,6359.28,21968.75,0,3762.34,3531.76,9736.35,15384.62,7905.50,5507.84,6281.18,12142.93,16594.49,26021.12,16030.53,6625.15,10098.23,0,35466.66,46208.80,15490.07,9673.08,36081.09,17135.28,10244.08,10625.00,16030.53,11874.58,14532.37,15227.07,5299.11,7719.70,7507.14,9157.35,25603.35,10778.62,3950.04,22305.33,3537.72,18416.66,5429.89,10098.39,7557.22,3297.23,2044.77,2521.43,1840.29,3787.08,4804.65,3490.12,12015.80,9954.50,6517.77,
30,6298.47,7021.66,6359.28,21935.55,0,3774.69,3531.76,9749.04,15405.66,7905.50,5515.68,6272.54,12158.87,16594.49,26021.12,16030.53,6634.15,10098.23,0,35466.66,46208.80,15532.48,9673.08,36081.09,17111.35,10257.43,10638.89,16096.94,11874.58,14532.37,14280.09,5322.07,7678.62,7507.14,9181.26,25603.35,10778.62,3943.68,22271.29,3525.79,18416.66,5429.89,10137.95,7547.20,3320.33,2058.94,2531.65,1849.42,3793.28,4818.94,3496.06,12047.41,9954.50,6517.77,
31,6307.13,7021.66,6359.28,21968.96,0,3780.88,3531.76,9736.35,15363.67,7915.94,5515.68,6281.18,12174.88,16617.56,26021.12,16052.67,6643.18,10098.23,0,35466.66,46208.80,15553.74,9673.08,36081.09,17135.28,10257.48,10638.89,16096.94,11858.97,14552.03,17490.92,5329.68,7658.24,7517.12,9181.26,25603.35,10820.92,3956.36,22271.29,3531.76,18469.44,5429.89,10137.95,7547.20,3314.54,2058.97,2531.65,1849.42,3787.08,4818.94,3490.12,12047.41,9941.57,6508.89,
32,6315.82,7031.09,6376.77,21902.35,0,3787.08,3537.72,9761.77,15384.62,7915.94,5515.68,6272.54,12174.88,16594.49,26021.12,16052.67,6643.18,10098.23,0,35466.66,46208.80,15596.37,9698.35,36081.09,17159.34,10257.43,10652.78,16119.19,11890.18,14552.03,17837.75,5375.76,7668.43,7507.14,9193.25,25603.35,10820.92,3950.01,22237.47,3543.69,18416.66,5429.89,10137.95,7537.15,3314.54,2054.23,2531.65,1849.42,3918.38,4826.11,3484.19,12063.29,9928.59,6500.00,
33,6315.82,7021.66,6385.49,21968.75,0,3780.88,3543.69,9761.77,15384.62,7926.41,5523.52,6281.18,12206.97,16594.49,26021.12,16030.53,6652.21,10098.23,0,35466.66,46208.80,15639.10,9710.98,36081.09,17159.34,10257.48,10652.78,16141.43,11874.58,14532.37,16922.79,5314.39,7658.24,7517.16,9193.25,25562.09,10820.92,3956.36,22271.29,3543.69,18416.66,5429.89,10164.38,7547.20,3308.76,2063.69,2531.65,1854.01,4833.30,4826.11,3490.12,12079.16,9928.59,6491.14,
34,6324.48,7040.54,6394.23,21935.55,0,3787.08,3543.69,9761.77,15426.71,7926.41,5531.38,6281.18,12239.20,16594.49,26021.12,16052.67,6652.21,10098.23,0,35399.61,46208.80,15639.10,9723.67,36150.59,17183.39,10257.43,10652.78,16141.43,11874.58,14571.69,19775.30,5337.35,7658.24,7537.15,9217.30,25644.60,10849.20,3956.36,22237.47,3537.72,18416.66,5437.63,10177.67,7537.15,3314.54,2063.69,2531.65,1858.58,5269.74,4826.11,3484.19,12095.03,9928.59,6491.14,
35,6324.51,7050.03,6394.23,21935.55,0,3799.50,3543.69,9774.50,15426.71,7926.41,5531.38,6281.18,12255.28,16617.56,26021.12,16052.67,6661.27,10098.23,0,35466.66,46208.80,15682.05,9710.98,36150.59,17207.45,10257.43,10666.67,16163.68,11890.18,14552.03,14434.93,5322.02,7648.09,7537.15,9241.39,25603.35,10863.38,3956.36,22237.47,3543.69,18416.66,5429.89,10111.68,7537.15,3314.54,2063.69,2531.65,1849.42,3579.68,4847.63,3490.12,12095.03,9928.59,6491.14,
36,6324.51,7059.49,6420.55,21902.35,0,3799.47,3549.68,9774.50,15405.66,7926.41,5531.38,6289.81,12255.28,16617.56,26021.12,16052.67,6652.21,10098.23,0,35466.66,46208.80,15703.52,9736.35,36150.59,17207.45,10257.43,10652.78,16186.04,11890.18,14571.69,19552.62,5352.68,7648.09,7537.15,9253.46,25603.35,10863.38,3956.36,22237.47,3543.69,18416.66,5429.89,10204.20,7537.15,3320.33,2058.97,2536.78,1854.01,3774.69,4847.63,3490.12,12110.97,9915.66,6482.29,
37,6341.88,7068.98,6420.55,21869.15,0,3799.47,3549.68,9774.50,15426.71,7926.41,5523.54,6298.47,12287.65,16594.49,25978.99,16096.94,6670.30,10098.23,0,35466.66,46312.31,15746.68,9736.35,36150.59,17231.63,10270.82,10638.89,16230.77,11890.18,14552.03,17312.45,5352.68,7668.43,7537.15,9241.44,25603.35,10891.78,3962.72,22237.47,3543.69,18416.66,5422.12,10204.20,7537.15,3320.33,2058.95,2531.65,1844.86,3818.11,4847.63,3448.73,12126.92,9902.77,6464.60,
38,6341.88,7068.98,6429.35,21902.35,0,3799.47,3549.68,9787.23,15405.66,7947.37,5539.25,6289.81,12303.80,16617.56,26021.12,16052.67,6679.36,10098.23,0,35534.32,46208.80,15746.68,9749.04,36220.09,17231.63,10257.43,10666.67,16230.77,11890.18,14552.03,17498.80,5345.03,7648.09,7537.15,9253.46,25562.09,10891.78,3956.36,22237.47,3549.68,18390.42,5429.89,10217.55,7537.15,3320.33,2058.97,2531.65,1849.42,3652.17,4854.80,3472.35,12142.86,9915.66,6473.43,
39,6359.28,7078.50,6429.35,21869.15,0,3805.68,3561.65,9800.02,15426.71,7936.89,5539.25,6298.47,12303.80,16594.49,26021.12,16052.67,6679.36,10098.23,0,35466.66,46208.80,15768.26,9761.82,36081.09,17231.63,10270.82,10666.67,16230.77,11890.18,14571.69,14473.68,5352.68,7668.43,7547.20,9265.54,25644.60,10906.01,3962.72,22237.47,3561.65,18416.66,5422.12,10217.55,7547.20,3320.33,2058.97,2536.78,1849.42,3868.08,4861.99,3490.12,12158.87,9902.72,6455.77,
40,6350.57,7068.98,6438.15,21869.15,0,3799.47,3555.69,9800.02,15405.66,7936.89,5539.25,6307.13,12336.32,16617.56,26021.12,16074.80,6679.36,10098.23,0,35534.32,46313.43,15789.95,9761.77,36150.59,17280.00,10257.43,10680.61,16230.77,11905.78,14591.35,14552.03,5345.03,7668.43,7557.22,9253.46,25644.60,10920.24,3969.07,22237.47,3555.66,18443.05,5429.89,10244.19,7527.14,3331.89,2058.94,2531.65,1849.42,3918.38,4861.99,3490.12,12158.87,9889.84,6464.60,
41,6341.88,7097.50,6455.77,21902.35,0,3818.11,3561.68,9800.02,15426.71,7957.88,5539.25,6307.13,12320.02,16617.56,26063.55,16096.94,6679.36,10098.23,0,35466.66,46415.81,15811.64,9787.28,36289.59,17328.63,10270.82,10680.61,16253.25,11890.25,14571.69,14473.68,5352.68,7658.24,7567.27,9277.65,25603.35,10934.53,3956.36,22237.47,3561.65,18416.66,5422.12,10190.91,7517.16,3314.54,2058.94,2536.78,1854.01,4090.93,4869.21,3490.12,12174.88,9889.84,6446.95,
42,6341.88,7087.98,6464.60,21869.15,0,3811.89,3555.67,9800.02,15426.71,7947.37,5539.25,6307.13,12352.54,16640.74,26021.12,16074.80,6688.42,10085.09,0,35534.32,46208.80,15898.73,9761.77,36150.59,17328.63,10270.82,10680.61,16275.72,11905.85,14591.35,14532.37,5391.18,7648.09,7567.27,9289.77,25644.60,10934.53,3962.72,22203.64,3549.68,18416.66,5429.86,10217.55,7517.12,3320.33,2058.97,2526.55,1835.71,3640.02,4869.21,3484.19,12190.89,9889.84,6446.95,
43,6350.57,7097.50,6464.60,21869.15,0,3811.90,3555.66,9825.58,15447.76,7968.40,5539.25,6289.81,12368.83,16617.56,26105.98,16096.94,6697.51,10098.23,0,35669.64,46208.80,15876.93,9787.23,36081.09,17352.94,10284.22,10694.56,16298.20,11890.18,14591.35,14611.10,5398.90,7648.12,7557.22,9314.05,25603.35,10948.83,3962.72,22237.47,3543.69,18443.05,5422.12,10217.60,7517.12,3320.33,2054.22,2521.43,1840.28,4327.75,4861.99,3484.19,12190.89,9876.96,6438.15,
44,6359.28,7107.02,6482.29,21869.15,0,3805.68,3555.67,9825.58,15447.76,7968.40,5539.25,6307.13,12401.55,16640.63,26148.42,16096.94,6688.42,10098.23,0,35534.32,46208.80,15898.73,9825.58,36150.59,17377.38,10270.82,10694.56,16320.79,11905.78,14591.44,14650.70,5398.95,7658.24,7557.22,9326.21,25644.60,10948.83,3956.41,22237.47,3549.67,18390.42,5414.40,10204.20,7517.12,3314.54,2044.77,2521.42,1835.74,5118.28,4869.21,3454.63,12206.97,9889.84,6438.15,
45,6359.31,7116.58,6491.14,21902.35,0,3811.89,3561.68,9825.58,15447.76,7968.40,5531.38,6298.47,12401.48,16640.63,26063.55,16097.05,6679.36,10071.96,0,35670.25,46415.81,15942.56,9825.58,36220.09,17377.38,10270.82,10666.72,16298.20,11905.85,14611.10,17782.49,5383.48,7658.24,7567.27,9326.21,25644.60,10963.11,3956.36,22237.47,3561.65,18416.81,5406.63,10190.91,7517.12,3314.57,2054.21,2506.13,1844.86,4740.70,4869.19,3472.35,12223.05,9864.08,6420.55,
46,6368.03,7116.58,6482.29,21869.15,0,3805.68,3561.68,9812.80,15490.07,7968.40,5539.25,6307.13,12417.85,16640.63,26148.42,16096.94,6688.42,10098.23,0,35669.64,46415.81,15964.47,9838.41,36220.09,17401.83,10270.82,10934.53,16343.39,11905.78,14611.10,14690.40,5368.08,7668.50,7567.27,9314.05,25686.15,10963.11,3950.04,22237.47,3549.67,18443.05,5406.65,10177.57,7497.16,3308.78,2035.33,2516.32,1822.05,3849.28,4876.42,3484.19,12239.13,9864.08,6429.35,
47,6376.74,7126.13,6491.14,21869.15,0,3805.68,3561.68,9825.58,15490.07,7957.88,5555.00,6298.47,12434.28,16617.56,26105.98,16119.19,6706.60,10085.09,0,35669.64,46415.81,16008.51,9812.80,36220.09,17401.83,10297.62,10694.56,16320.79,11937.12,14611.10,14670.45,5398.90,7648.09,7567.27,9326.21,25644.60,10963.17,3950.04,22237.47,3537.72,18443.05,5406.65,10137.85,7507.14,3291.49,2025.89,2511.22,1822.04,3670.42,4883.61,3490.12,12239.13,9864.13,6411.77,
48,6368.03,7145.29,6500.00,21836.16,0,3824.34,3549.72,9851.25,15490.07,7978.91,5531.38,6307.13,12450.65,16617.56,26148.42,16096.94,6697.51,10058.82,0,35669.64,46415.81,16030.53,9838.41,36289.59,17426.27,10270.82,10680.61,16388.69,11874.58,14611.19,14750.03,5406.65,7648.09,7587.40,9338.37,25644.60,10977.46,3956.36,22237.47,3543.69,18443.05,5398.90,10190.81,7507.14,3303.01,2030.59,2506.11,1822.04,3658.23,4883.61,3496.04,12255.28,9851.25,6411.77,
49,6376.74,7145.26,6508.89,21803.17,0,3818.11,3561.65,9825.63,15468.91,7968.40,5539.25,6307.13,12467.08,16640.63,26148.42,16096.94,6706.60,10071.96,0,35737.91,46519.32,16052.67,9851.25,36289.59,17475.43,10297.67,10708.50,16411.40,11921.45,14630.85,17938.04,5383.48,7627.81,7597.49,9350.63,25644.60,10991.81,3943.68,22271.29,3549.68,18416.66,5398.90,10190.81,7487.21,3297.23,2025.88,2511.22,1817.49,3664.31,4883.61,3460.54,12287.58,9851.25,6403.00,
50,6359.28,7145.26,6517.77,21770.19,0,3818.12,3549.67,9838.41,15511.22,8000.01,5531.38,6307.13,12500.02,16617.56,26105.98,16163.68,6706.60,10071.96,0,35806.17,46519.32,16074.80,9851.25,36289.59,17475.43,10284.22,10708.50,16434.11,11937.12,14630.85,14790.11,5406.65,7648.12,7597.49,9350.58,25644.60,11006.22,3950.04,22271.29,3537.72,18443.05,5391.18,10164.33,7467.29,3314.54,2035.31,2511.23,1817.50,3664.31,4890.85,3478.28,12287.58,9851.25,6376.74,
51,6376.74,7154.85,6526.66,21803.17,0,3818.11,3561.65,9864.08,15511.22,7978.91,5539.25,6315.79,12500.02,16663.81,26105.98,16141.43,6715.69,10071.96,0,35669.64,46519.32,16119.19,9864.08,36289.59,17475.43,10297.62,10722.50,16456.94,11921.45,14630.85,14730.09,5406.65,7637.93,7637.93,9338.42,25644.60,11020.57,3950.01,22237.47,3543.69,18443.05,5398.90,10164.27,7487.21,3303.01,2044.77,2506.11,1808.39,3664.30,4898.09,3466.44,12287.58,9838.41,6376.74,
